run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,192,192,2026-09-09T12:41:19Z,428834002727,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.706289,68.113847,1.864882,639.839010,0.178176,714.870095,716.643987,614.870095,0.683320530,0.593749846,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,193,193,2026-09-09T12:41:20Z,429552643574,lucid_revision,n1024,1024,B2,1.0,38.628,39.704,1400.000,1400.000,1400.000,1400.000,1.726340,67.650988,1.784987,637.327319,0.180050,711.828879,713.612251,611.828879,0.710215797,0.625509966,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,194,194,2026-09-09T12:41:21Z,430268224872,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.717904,67.773281,1.801549,640.467780,0.178592,715.147674,717.058597,615.147674,0.668507659,0.578375711,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,195,195,2026-09-09T12:41:21Z,430987296839,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.816913,68.556556,1.826444,637.602969,0.181248,713.187856,714.958051,613.187856,0.664590844,0.580510140,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,196,196,2026-09-09T12:41:22Z,431704268051,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.702695,68.197497,1.809413,639.296247,0.177291,714.359108,716.191751,614.359108,0.686885715,0.602389555,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,197,197,2026-09-09T12:41:23Z,432422430880,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.770247,67.185111,1.870454,637.531792,0.175207,711.713413,713.502670,611.713413,0.695761607,0.609040611,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,198,198,2026-09-09T12:41:23Z,433137898587,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.687591,67.739638,1.842226,639.168045,0.186769,713.825703,715.706105,613.825703,0.688511091,0.597430612,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,199,199,2026-09-09T12:41:24Z,433855584573,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.771497,68.052450,1.806132,638.424465,0.179426,713.418164,715.188567,613.418164,0.701687020,0.617739055,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,200,200,2026-09-09T12:41:25Z,434572752552,lucid_revision,n1024,1024,B2,1.0,38.628,39.704,1400.000,1400.000,1400.000,1400.000,1.708790,68.429167,1.839673,639.623318,0.177135,714.984569,716.871273,614.984569,0.671560583,0.583065771,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,201,201,2026-09-09T12:41:26Z,435291555321,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.832747,67.373656,1.871861,636.830438,0.178436,711.200447,713.119703,611.200447,0.672671937,0.587802251,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,202,202,2026-09-09T12:41:26Z,436006649228,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.768580,67.826935,1.847173,639.642354,0.185676,714.413714,716.182972,614.413714,0.679022430,0.595378888,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,203,203,2026-09-09T12:41:27Z,436724880465,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.722331,67.547928,1.826028,636.502177,0.186456,710.967240,712.847591,610.967240,0.694483349,0.605901303,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,204,204,2026-09-09T12:41:28Z,437439671166,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.784778,68.196987,1.819309,643.821507,0.193383,719.008129,721.148269,619.008129,0.693501846,0.604075441,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,205,205,2026-09-09T12:41:28Z,438162767285,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.807486,69.024584,1.788372,641.784870,0.178905,717.836329,719.616785,617.836329,0.683364109,0.598530876,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,206,206,2026-09-09T12:41:29Z,438884408273,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.712695,68.310372,1.826185,638.654016,0.173123,713.849285,715.679480,613.849285,0.678798990,0.590782681,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,207,207,2026-09-09T12:41:30Z,439602030290,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.708581,67.675275,1.871601,637.554553,0.177499,712.129933,713.915336,612.129933,0.683684565,0.600800123,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,208,208,2026-09-09T12:41:31Z,440317944466,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.705664,68.073815,1.868632,638.626901,0.176353,713.641289,715.566692,613.641289,0.671193319,0.586843038,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,209,209,2026-09-09T12:41:31Z,441035486039,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.783424,67.280488,1.860298,636.226930,0.173800,710.438928,712.211102,610.438928,0.696792591,0.608131682,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,210,210,2026-09-09T12:41:32Z,441749810094,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.730664,67.928089,1.850455,638.962073,0.176769,713.911932,715.797752,613.911932,0.692121227,0.600630980,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,211,211,2026-09-09T12:41:33Z,442467544915,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.776602,68.051110,1.820767,638.076516,0.177602,713.055960,714.827873,613.055960,0.677885992,0.595018085,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,212,212,2026-09-09T12:41:33Z,443184359857,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.720040,68.327983,1.841028,638.606109,0.177342,713.867269,715.704912,613.867269,0.673241593,0.584118246,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,213,213,2026-09-09T12:41:34Z,443902047202,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.708894,67.418616,1.818163,636.885139,0.176665,711.182298,712.964993,611.182298,0.694276668,0.610771880,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,214,214,2026-09-09T12:41:35Z,444617007805,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.713529,67.984550,1.791914,639.646532,0.178749,714.516136,716.423675,614.516136,0.670362823,0.584769416,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,215,215,2026-09-09T12:41:36Z,445335363757,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.777279,67.532680,1.904778,638.462334,0.179165,713.048191,714.820886,613.048191,0.703721840,0.615315756,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,216,216,2026-09-09T12:41:36Z,446052208535,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.696550,68.006844,1.837382,638.972131,0.181197,713.893767,715.666411,613.893767,0.689793825,0.603172769,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,217,217,2026-09-09T12:41:37Z,446769897795,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.700664,67.520754,1.793529,635.431540,0.179946,709.793911,711.697439,609.793911,0.672372399,0.586089850,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,218,218,2026-09-09T12:41:38Z,447483572719,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.800924,68.308094,1.814206,639.114541,0.174321,714.409772,716.187155,614.409772,0.673483544,0.586044914,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,219,219,2026-09-09T12:41:38Z,448201759911,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.705821,67.523048,1.829050,638.033572,0.181248,712.440684,714.216036,612.440684,0.696988397,0.613084639,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,220,220,2026-09-09T12:41:39Z,448918029890,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.709467,68.627781,1.906653,640.703039,0.177186,716.252748,718.097213,616.252748,0.674022356,0.585993503,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,221,221,2026-09-09T12:41:40Z,449638065579,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.700040,67.453050,1.807018,636.825053,0.178957,711.123522,712.911322,611.123522,0.697151861,0.610541632,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,222,222,2026-09-09T12:41:41Z,450352962303,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.708477,67.739560,1.813789,640.590764,0.182655,715.319962,717.092032,615.319962,0.697414489,0.609319163,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,223,223,2026-09-09T12:41:41Z,451072114164,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.699258,67.572582,1.822695,637.565431,0.266769,712.106765,713.873315,612.106765,0.668492502,0.582258035,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,224,224,2026-09-09T12:41:42Z,451787947621,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.709727,68.433410,1.826445,639.733652,0.184946,715.124356,717.018717,615.124356,0.678109872,0.590720468,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,225,225,2026-09-09T12:41:43Z,452506886168,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.906809,67.374826,1.870247,636.735139,0.177603,711.183559,712.964432,611.183559,0.692737944,0.608643622,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,226,226,2026-09-09T12:41:43Z,453221841314,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.701029,67.771647,1.842695,639.796274,0.181145,714.574172,716.347232,614.574172,0.681348672,0.596275438,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,227,227,2026-09-09T12:41:44Z,453940200876,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,2.029986,67.892948,1.814519,637.711452,0.179010,712.785650,714.562200,612.785650,0.682030404,0.592796522,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,228,228,2026-09-09T12:41:45Z,454656733947,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.726185,68.416279,1.809831,639.625611,0.185884,714.947518,716.846619,614.947518,0.702639266,0.615872953,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,229,229,2026-09-09T12:41:46Z,455375512114,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.779206,67.481182,1.865612,635.802522,0.179530,710.223239,712.018955,610.223239,0.675057263,0.585887848,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,230,230,2026-09-09T12:41:46Z,456089556680,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.712748,68.151335,1.867070,638.591418,0.176405,713.671036,715.565814,613.671036,0.668553942,0.582809300,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,231,231,2026-09-09T12:41:47Z,456807095865,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.813997,67.879775,1.871654,636.195868,0.178176,711.035541,712.817039,611.035541,0.693204006,0.609082149,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,232,232,2026-09-09T12:41:48Z,457521909035,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.706915,68.199513,2.282953,639.151791,0.178645,714.692502,716.463947,614.692502,0.686372830,0.601684569,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,233,233,2026-09-09T12:41:48Z,458240382291,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.737748,67.356343,1.821185,635.741565,0.179947,709.979682,711.846804,609.979682,0.683825371,0.593832711,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,234,234,2026-09-09T12:41:49Z,458954208352,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.692280,68.002432,1.839310,639.777064,0.179530,714.669343,716.438966,614.669343,0.710692475,0.624495985,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,235,235,2026-09-09T12:41:50Z,459672629178,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.717123,67.742591,1.826653,637.570992,0.179999,712.206712,713.987793,612.206712,0.669233937,0.580187970,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,236,236,2026-09-09T12:41:51Z,460388636227,lucid_revision,n1024,1024,B2,1.0,38.628,38.628,1400.000,1400.000,1400.000,1400.000,1.716185,68.185662,1.817800,639.986973,0.176353,715.074929,716.989603,615.074929,0.662625231,0.578725658,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,237,237,2026-09-09T12:41:51Z,461107596181,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.779258,67.286450,1.853059,637.554550,0.178280,711.760066,713.755833,611.760066,0.688177054,0.603403481,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,238,238,2026-09-09T12:41:52Z,461823332573,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.802539,67.772593,1.877018,639.037306,0.174791,713.803339,715.572389,613.803339,0.695770368,0.608907939,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,239,239,2026-09-09T12:41:53Z,462540899219,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.722176,67.818010,1.816081,637.609613,0.180675,712.311846,714.088291,612.311846,0.688018834,0.597592483,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,240,240,2026-09-09T12:41:54Z,463256966298,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.721134,68.672329,1.867799,639.226694,0.186092,714.841631,716.722764,614.841631,0.699506632,0.615323020,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,241,241,2026-09-09T12:41:54Z,463975678579,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.767487,67.432546,1.871601,636.313388,0.185832,710.692447,712.528945,610.692447,0.672822936,0.584430012,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,242,242,2026-09-09T12:41:55Z,464690136416,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.696342,67.803690,2.226183,638.752022,0.187446,713.842849,715.690857,613.842849,0.671716587,0.586124679,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,243,243,2026-09-09T12:41:56Z,465407753926,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.780300,67.633953,1.816028,636.903657,0.181458,711.524279,713.446922,611.524279,0.677952394,0.594543483,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,244,244,2026-09-09T12:41:56Z,466123179428,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.774154,68.246240,1.827956,640.087913,0.176092,715.297073,717.135550,615.297073,0.698411908,0.610707182,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,245,245,2026-09-09T12:41:57Z,466842291006,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.740717,67.551559,1.841758,636.759452,0.174634,711.214504,712.993137,611.214504,0.692952667,0.602679204,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,246,246,2026-09-09T12:41:58Z,467557262463,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.715040,68.025410,1.799988,639.454022,0.178332,714.379592,716.288225,614.379592,0.682086500,0.597520762,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,247,247,2026-09-09T12:41:59Z,468275487601,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.789831,67.667445,1.896184,636.969621,0.178332,711.639986,713.548671,611.639986,0.678511045,0.590612013,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,248,248,2026-09-09T12:41:59Z,468991050424,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.813112,68.550772,1.830665,638.618991,0.174895,714.173829,715.953608,614.173829,0.684917685,0.601646790,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,249,249,2026-09-09T12:42:00Z,469709042716,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.714831,68.198119,1.804727,636.641145,0.180155,711.879006,713.661963,611.879006,0.670257280,0.586141106,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,250,250,2026-09-09T12:42:01Z,470424679665,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.705405,67.690571,1.792852,639.609047,0.179114,714.172488,716.045027,614.172488,0.697212003,0.608619087,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,251,251,2026-09-09T12:42:01Z,471142707126,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.774259,67.557187,1.903008,638.864529,0.264790,713.481563,715.254623,613.481563,0.692997585,0.600921629,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,252,252,2026-09-09T12:42:02Z,471859920642,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.798425,68.364266,1.823321,639.460102,0.176301,715.262546,717.172064,615.262546,0.677207283,0.594331666,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,253,253,2026-09-09T12:42:03Z,472579026599,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.806134,67.402711,1.889831,636.351327,0.178905,710.753156,712.547726,610.753156,0.673060317,0.584454730,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,254,254,2026-09-09T12:42:04Z,473293546916,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.703269,67.879896,1.807696,640.215631,0.178489,714.999906,716.778696,614.999906,0.694844807,0.611364312,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,255,255,2026-09-09T12:42:04Z,474012335598,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.706655,67.710678,1.830404,637.280345,0.186093,711.994047,713.781535,611.994047,0.670294701,0.585526141,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,256,256,2026-09-09T12:42:05Z,474728113890,lucid_revision,n1024,1024,B2,1.0,39.704,38.628,1400.000,1400.000,1400.000,1400.000,1.736759,68.596402,1.824154,639.599031,0.175833,715.119760,716.973133,615.119760,0.701950672,0.612728880,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,257,257,2026-09-09T12:42:06Z,475447022270,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.828634,67.198443,1.864622,636.912701,0.176405,711.085472,712.878011,611.085472,0.691868833,0.604976597,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,258,258,2026-09-09T12:42:06Z,476161904122,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.703114,67.885939,1.844050,640.080239,0.182187,714.875349,716.640337,614.875349,0.670975758,0.584837250,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,259,259,2026-09-09T12:42:07Z,476880542206,lucid_revision,n1024,1024,B2,1.0,39.166,38.628,1400.000,1400.000,1400.000,1400.000,1.714937,68.429009,1.844675,637.499949,0.176822,712.871409,714.655616,612.871409,0.675091860,0.587750604,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,260,260,2026-09-09T12:42:08Z,477597182965,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.722436,68.299323,1.878842,639.137754,0.176769,714.420831,716.303162,614.420831,0.693461876,0.609555616,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,261,261,2026-09-09T12:42:09Z,478315461739,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.827227,67.285529,1.868320,638.276725,0.283280,712.676059,714.475422,612.676059,0.676405480,0.588977870,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,262,262,2026-09-09T12:42:09Z,479031952043,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.725405,68.469532,1.793842,639.007351,0.182551,714.393398,716.229791,614.393398,0.698836196,0.611685242,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,263,263,2026-09-09T12:42:10Z,479750116040,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.705301,67.891203,1.869675,638.168038,0.179686,712.966797,714.855482,612.966797,0.696335400,0.608554813,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,264,264,2026-09-09T12:42:11Z,480466907343,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.770092,68.470835,1.804102,638.349187,0.184114,713.737319,715.505119,613.737319,0.668346337,0.581910167,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,265,265,2026-09-09T12:42:11Z,481184418542,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.716968,67.536101,1.815665,636.706914,0.178280,711.105522,712.980249,611.105522,0.677614967,0.590093706,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,266,266,2026-09-09T12:42:12Z,481899314455,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.807071,68.408441,1.798582,639.533514,0.176197,714.910552,716.743560,614.910552,0.691621280,0.607510688,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,267,267,2026-09-09T12:42:13Z,482617996023,lucid_revision,n1024,1024,B2,1.0,38.628,39.166,1400.000,1400.000,1400.000,1400.000,1.718009,67.816987,1.856706,637.746238,0.177343,712.478907,714.345665,612.478907,0.680528548,0.595170362,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,268,268,2026-09-09T12:42:14Z,483334273759,lucid_revision,n1024,1024,B2,1.0,39.166,39.166,1400.000,1400.000,1400.000,1400.000,1.748843,68.146725,1.867383,639.829459,0.178749,714.917126,716.695812,614.917126,0.683660780,0.595191404,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,269,269,2026-09-09T12:42:14Z,484052974037,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.722071,67.536625,1.792436,636.925995,0.181301,711.455072,713.237873,611.455072,0.704434814,0.617072981,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,270,270,2026-09-09T12:42:15Z,484768180751,lucid_revision,n1024,1024,B2,1.0,39.166,39.704,1400.000,1400.000,1400.000,1400.000,1.707072,67.861415,1.783738,640.035978,0.182499,714.754377,716.634886,614.754377,0.672667014,0.584599322,1
