run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,20,780,2026-09-09T13:00:26Z,1575730228391,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.582278,4.400796,0.468798,1.099313,0.144999,8.150763,101.939280,0.000000,0.654638320,0.501358330,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,21,781,2026-09-09T13:00:26Z,1575832888446,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.581810,4.383191,0.472184,1.176917,0.139790,8.197013,101.828708,0.000000,0.664301425,0.500635713,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,22,782,2026-09-09T13:00:26Z,1575935440637,fisvdd_revision,n64,64,B0,0.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.679882,4.448139,0.548016,1.621913,0.188905,9.079297,101.951728,0.000000,0.675385618,0.502840099,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,23,783,2026-09-09T13:00:26Z,1576038110327,fisvdd_revision,n64,64,B0,0.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.577226,4.404962,0.463642,1.095355,0.141197,8.134305,101.887874,0.000000,0.690414561,0.503050199,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,24,784,2026-09-09T13:00:26Z,1576140795798,fisvdd_revision,n64,64,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.604309,4.363660,0.470256,1.175094,0.139009,8.214722,101.845791,0.000000,0.696031561,0.497046408,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,25,785,2026-09-09T13:00:26Z,1576243362052,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.685559,4.352358,0.471350,1.089626,0.145311,8.183992,101.801520,0.000000,0.712585327,0.495901718,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,26,786,2026-09-09T13:00:27Z,1576345881639,fisvdd_revision,n64,64,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.586028,4.360483,0.464319,1.098688,0.145415,8.161388,101.859019,0.000000,0.638342394,0.497620836,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,27,787,2026-09-09T13:00:27Z,1576448547422,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.604882,4.385795,0.469318,1.168948,0.139270,8.219617,101.845790,0.000000,0.645622837,0.502574425,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,28,788,2026-09-09T13:00:27Z,1576551108362,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.689882,4.382671,0.472495,1.100459,0.145832,8.223836,101.992769,0.000000,0.694384648,0.500061656,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,29,789,2026-09-09T13:00:27Z,1576653821385,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.563945,4.345431,0.470100,1.123584,0.146613,8.154200,101.856936,0.000000,0.720751659,0.497176179,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,30,790,2026-09-09T13:00:27Z,1576756482481,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.595038,4.367619,0.474111,1.179885,0.138853,8.199304,101.865008,0.000000,0.693420232,0.501520075,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,31,791,2026-09-09T13:00:27Z,1576859064775,fisvdd_revision,n64,64,B0,0.0,32.172,33.248,1400.000,1400.000,1400.000,1400.000,1.672538,4.391681,0.466975,1.093220,0.139583,8.213054,102.028914,0.000000,0.658397307,0.498026761,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,32,792,2026-09-09T13:00:27Z,1576961817797,fisvdd_revision,n64,64,B0,0.0,32.710,33.248,1400.000,1400.000,1400.000,1400.000,1.564518,4.389754,0.473226,1.109678,0.137499,8.175346,101.915686,0.000000,0.677116344,0.497792724,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,33,793,2026-09-09T13:00:27Z,1577064550767,fisvdd_revision,n64,64,B0,0.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.618111,4.453868,0.536245,1.697590,0.179998,9.070964,101.852874,0.000000,0.716262124,0.497016544,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,34,794,2026-09-09T13:00:27Z,1577167128478,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.693736,4.358712,0.467496,1.104574,0.146457,8.223888,101.976102,0.000000,0.731082118,0.503044999,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,35,795,2026-09-09T13:00:28Z,1577269915823,fisvdd_revision,n64,64,B0,0.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,1.652799,4.700376,0.856972,2.015295,0.144999,10.083975,101.761519,0.000000,0.579902677,0.501416354,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,36,796,2026-09-09T13:00:28Z,1577372504419,fisvdd_revision,n64,64,B0,0.0,32.710,32.710,1400.000,1400.000,1400.000,1400.000,1.627017,4.351681,0.469215,1.178635,0.138489,8.207689,101.845372,0.000000,0.688798215,0.500688602,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,37,797,2026-09-09T13:00:28Z,1577475067389,fisvdd_revision,n64,64,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.680923,4.349285,0.462184,1.104366,0.138853,8.170295,101.996882,0.000000,0.732496099,0.500094800,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,38,798,2026-09-09T13:00:28Z,1577577789994,fisvdd_revision,n64,64,B0,0.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,1.567591,4.364702,0.482600,1.110928,0.137499,8.186909,101.838446,0.000000,0.755723180,0.499519253,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,19,39,799,2026-09-09T13:00:28Z,1577680432965,fisvdd_revision,n64,64,B0,0.0,33.248,32.172,1400.000,1400.000,1400.000,1400.000,1.622330,4.364963,0.467496,1.168271,0.139634,8.216648,101.839175,0.000000,0.639531533,0.499462703,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,0,800,2026-09-09T13:00:29Z,1578289738238,tinydl_revision,n1,1,B0,0.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.603737,0.298331,0.377185,0.295050,0.126718,2.946902,101.811571,0.000000,0.087198362,0.000255624,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,1,801,2026-09-09T13:00:29Z,1578392256313,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.597799,0.293851,0.318071,0.285831,0.126874,2.873725,101.810945,0.000000,0.927015016,0.999976812,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,2,802,2026-09-09T13:00:29Z,1578494676263,tinydl_revision,n1,1,B0,0.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.642694,0.292133,0.304268,0.295466,0.124895,2.918934,101.987819,0.000000,0.496763186,0.978614733,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,3,803,2026-09-09T13:00:29Z,1578597284390,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.548737,0.286352,0.316612,0.290623,0.179165,2.871641,101.806258,0.000000,0.874522107,0.220643085,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,4,804,2026-09-09T13:00:29Z,1578699701580,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.672590,0.288226,0.310101,0.291977,0.121770,2.940027,101.865372,0.000000,0.936255869,0.999992013,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,5,805,2026-09-09T13:00:29Z,1578802180540,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.551809,0.349789,0.318279,0.285779,0.129270,2.883153,101.914955,0.000000,0.909917612,0.999651473,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,6,806,2026-09-09T13:00:29Z,1578904719709,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.565559,0.288122,0.309633,0.289893,0.123593,2.830704,101.896621,0.000000,0.000000470,0.000000296,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,7,807,2026-09-09T13:00:29Z,1579007233200,tinydl_revision,n1,1,B0,0.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.684100,0.291664,0.309320,0.291873,0.122447,2.952110,101.965371,0.000000,0.946712828,0.999996779,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,8,808,2026-09-09T13:00:29Z,1579109820545,tinydl_revision,n1,1,B0,0.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.551445,0.284008,0.370674,0.293695,0.121822,2.882840,101.807664,0.000000,0.970105424,0.999955727,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,9,809,2026-09-09T13:00:29Z,1579212362474,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.608892,0.287550,0.307393,0.291195,0.122707,2.871642,101.714800,0.000000,0.024429459,0.000008404,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,10,810,2026-09-09T13:00:30Z,1579314690706,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.643059,0.295779,0.313799,0.293747,0.122759,2.913621,101.901205,0.000000,0.373947733,0.996700618,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,11,811,2026-09-09T13:00:30Z,1579417210134,tinydl_revision,n1,1,B0,0.0,32.710,32.172,1400.000,1400.000,1400.000,1400.000,1.549049,0.286508,0.313852,0.287915,0.182863,2.866590,101.871778,0.000000,0.990261530,0.999989906,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,12,812,2026-09-09T13:00:30Z,1579519698313,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.654986,0.296195,0.310102,0.289790,0.121249,2.924818,101.929277,0.000000,0.225633440,0.000073213,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,13,813,2026-09-09T13:00:30Z,1579622242533,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.543841,0.366299,0.309841,0.288226,0.122760,2.882631,101.930110,0.000000,0.091131724,0.000204580,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,14,814,2026-09-09T13:00:30Z,1579724794461,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.563632,0.288644,0.316143,0.287706,0.127655,2.829611,101.813340,0.000000,0.971672975,0.964850917,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,15,815,2026-09-09T13:00:30Z,1579827235348,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.666131,0.296977,0.307706,0.295570,0.122395,2.938204,101.929381,0.000000,0.874057276,0.976741578,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,16,816,2026-09-09T13:00:30Z,1579929787797,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.557643,0.285466,0.369268,0.291821,0.124478,2.875860,101.887662,0.000000,0.000126344,0.000000046,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,17,817,2026-09-09T13:00:30Z,1580032393005,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.591028,0.294268,0.315258,0.285310,0.121040,2.860601,101.882924,0.000000,0.233462224,0.000252057,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,18,818,2026-09-09T13:00:30Z,1580134895038,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.660090,0.295206,0.316977,0.283644,0.129218,2.932735,101.893861,0.000000,0.965133550,0.000409920,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,19,819,2026-09-09T13:00:30Z,1580237401341,tinydl_revision,n1,1,B0,0.0,32.172,31.634,1400.000,1400.000,1400.000,1400.000,1.562226,0.288643,0.316611,0.344477,0.128749,2.888465,101.719747,0.000000,0.704834914,0.577371627,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,20,820,2026-09-09T13:00:31Z,1580339738687,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.667538,0.294164,0.308799,0.287081,0.122551,2.932631,101.841309,0.000000,0.918029927,0.999852441,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,21,821,2026-09-09T13:00:31Z,1580442189990,tinydl_revision,n1,1,B0,0.0,32.172,31.634,1400.000,1400.000,1400.000,1400.000,1.556340,0.348279,0.313643,0.291455,0.123280,2.880392,101.800632,0.000000,0.999986888,0.999979022,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,22,822,2026-09-09T13:00:31Z,1580544678064,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.575194,0.293174,0.316976,0.283643,0.127239,2.843986,101.876308,0.000000,0.874135312,0.346306424,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,23,823,2026-09-09T13:00:31Z,1580647218064,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.707329,0.299737,0.314945,0.285101,0.123748,2.982006,101.879277,0.000000,0.958680078,0.999997144,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,24,824,2026-09-09T13:00:31Z,1580749714054,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.552331,0.288435,0.370934,0.290049,0.129165,2.877476,101.816570,0.000000,0.964304637,0.999975620,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,25,825,2026-09-09T13:00:31Z,1580852233638,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.591757,0.286613,0.309580,0.291040,0.121926,2.857215,101.895162,0.000000,0.936798867,0.999998854,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,26,826,2026-09-09T13:00:31Z,1580954745514,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.643475,0.293904,0.315309,0.291404,0.122760,2.914350,101.925839,0.000000,0.874638287,0.263143394,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,27,827,2026-09-09T13:00:31Z,1581057292389,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.551393,0.288174,0.313539,0.285154,0.191561,2.880184,101.877714,0.000000,0.082300202,0.000239005,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,28,828,2026-09-09T13:00:31Z,1581159789733,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.668892,0.294112,0.314737,0.284268,0.120832,2.935652,101.847975,0.000000,0.054423928,0.000006188,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,29,829,2026-09-09T13:00:32Z,1581262252443,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.550820,0.348538,0.316144,0.286352,0.128957,2.877214,101.726360,0.000000,0.936798867,0.999998854,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,30,830,2026-09-09T13:00:32Z,1581364684839,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.592121,0.288435,0.315466,0.287341,0.122134,2.854246,101.804954,0.000000,0.953383588,0.976286403,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,31,831,2026-09-09T13:00:32Z,1581467102444,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.667850,0.292654,0.308539,0.291248,0.122655,2.934350,101.897349,0.000000,0.918790464,0.999372262,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,32,832,2026-09-09T13:00:32Z,1581569612652,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.553945,0.291456,0.317913,0.346872,0.125363,2.889038,101.877766,0.000000,0.874406030,0.963060971,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,33,833,2026-09-09T13:00:32Z,1581672195568,tinydl_revision,n1,1,B0,0.0,32.172,31.634,1400.000,1400.000,1400.000,1400.000,1.599153,0.291091,0.313227,0.283175,0.125676,2.860913,101.793704,0.000000,0.874345387,0.476982587,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,34,834,2026-09-09T13:00:32Z,1581774599215,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.643423,0.297654,0.315466,0.285987,0.128228,2.916589,101.914223,0.000000,0.926877556,0.999992289,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,35,835,2026-09-09T13:00:32Z,1581877134370,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.558476,0.284685,0.305309,0.291404,0.119947,2.810653,101.898339,0.000000,0.007053882,0.000017349,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,36,836,2026-09-09T13:00:32Z,1581979655412,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.672121,0.293071,0.317601,0.293643,0.121353,2.943568,101.940525,0.000000,0.873364084,0.663895099,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,37,837,2026-09-09T13:00:32Z,1582082212130,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.556445,0.357601,0.314893,0.290362,0.125051,2.901590,101.932401,0.000000,0.874242967,0.487678388,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,38,838,2026-09-09T13:00:32Z,1582184803900,tinydl_revision,n1,1,B0,0.0,32.172,32.172,1400.000,1400.000,1400.000,1400.000,1.582539,0.288591,0.309008,0.290049,0.121301,2.851902,101.814172,0.000000,0.000061292,0.000000208,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,20,39,839,2026-09-09T13:00:33Z,1582287268483,tinydl_revision,n1,1,B0,0.0,32.710,31.634,1400.000,1400.000,1400.000,1400.000,1.745557,0.299008,0.315518,0.284372,0.120937,3.033828,101.813287,0.000000,0.873928732,0.850253873,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,0,840,2026-09-09T13:00:33Z,1582897645029,lucid_revision,n1024,1024,B0,0.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.730922,67.490042,1.843421,672.604756,0.193280,747.038904,748.808055,647.038904,0.702874470,0.611541140,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,1,841,2026-09-09T13:00:34Z,1583648479942,lucid_revision,n1024,1024,B0,0.0,32.172,32.710,1400.000,1400.000,1400.000,1400.000,1.707641,67.095773,1.837901,612.855530,0.182030,686.875775,688.773050,586.875775,0.683300031,0.596786512,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,2,842,2026-09-09T13:00:35Z,1584339175007,lucid_revision,n1024,1024,B0,0.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.789776,68.482324,1.873525,637.702343,0.190155,713.285230,715.050527,613.285230,0.674181811,0.587850250,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,3,843,2026-09-09T13:00:35Z,1585056231662,lucid_revision,n1024,1024,B0,0.0,32.710,33.786,1400.000,1400.000,1400.000,1400.000,1.706444,69.178672,1.938317,638.430458,0.181926,714.655684,716.554938,614.655684,0.685770094,0.602101530,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,4,844,2026-09-09T13:00:36Z,1585774708094,lucid_revision,n1024,1024,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.774047,68.323731,1.962900,636.639638,0.183019,712.008933,713.904229,612.008933,0.676185120,0.591548425,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,5,845,2026-09-09T13:00:37Z,1586490529754,lucid_revision,n1024,1024,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.773683,68.946121,1.867015,640.208354,0.192863,716.154779,718.041586,616.154779,0.686458336,0.598574336,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,6,846,2026-09-09T13:00:37Z,1587210545802,lucid_revision,n1024,1024,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.770245,68.327064,1.930817,636.815671,0.191613,712.149601,714.042605,612.149601,0.704792150,0.613924238,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,7,847,2026-09-09T13:00:38Z,1587926529953,lucid_revision,n1024,1024,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.771911,69.438043,1.869411,639.508874,0.191561,715.962638,717.813820,615.962638,0.673882718,0.589098909,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,8,848,2026-09-09T13:00:39Z,1588646273391,lucid_revision,n1024,1024,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.759099,68.477790,1.937119,636.432753,0.190103,711.887202,713.657499,611.887202,0.684182551,0.597889267,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,9,849,2026-09-09T13:00:40Z,1589361984622,lucid_revision,n1024,1024,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.705454,69.040702,1.944879,638.940020,0.189582,714.978005,716.748041,614.978005,0.676465664,0.591877672,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,10,850,2026-09-09T13:00:40Z,1590080731240,lucid_revision,n1024,1024,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,2.311699,69.434657,1.983056,641.038799,0.183540,718.110213,719.980040,618.110213,0.678995446,0.592443459,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,11,851,2026-09-09T13:00:41Z,1590802646368,lucid_revision,n1024,1024,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.816235,69.233669,1.873473,640.134379,0.190206,716.477620,718.340989,616.477620,0.687527697,0.601678008,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,12,852,2026-09-09T13:00:42Z,1591522948538,lucid_revision,n1024,1024,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.816391,69.144502,1.849984,637.450493,0.187446,713.624309,715.381065,613.624309,0.696149940,0.606025354,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,13,853,2026-09-09T13:00:42Z,1592240317971,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.710610,69.049138,1.896234,640.747751,0.192707,716.813964,718.583844,616.813964,0.684187084,0.600499908,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,14,854,2026-09-09T13:00:43Z,1592960966953,lucid_revision,n1024,1024,B0,0.0,33.786,34.862,1400.000,1400.000,1400.000,1400.000,1.766912,68.716328,1.916389,656.987035,0.193279,732.772208,734.540682,632.772208,0.685272331,0.595484858,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,15,855,2026-09-09T13:00:44Z,1593697502618,lucid_revision,n1024,1024,B0,0.0,34.324,34.862,1400.000,1400.000,1400.000,1400.000,1.698944,69.120752,1.924202,640.729465,0.181561,716.770573,718.634047,616.770573,0.671582750,0.589082115,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,16,856,2026-09-09T13:00:45Z,1594418055242,lucid_revision,n1024,1024,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.693423,68.430809,1.941077,643.913497,0.183176,719.286172,721.048970,619.286172,0.682519755,0.595730199,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,17,857,2026-09-09T13:00:45Z,1595141147683,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.711756,69.245698,1.911494,641.647992,0.196717,717.834724,719.734759,617.834724,0.690734562,0.603817461,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,18,858,2026-09-09T13:00:46Z,1595862824717,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.810557,68.549662,1.868525,648.153506,0.183383,723.738523,725.604705,623.738523,0.692198355,0.600176497,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,19,859,2026-09-09T13:00:47Z,1596590350967,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.770870,69.103042,1.869567,640.747840,0.180675,716.821550,719.201425,616.821550,0.684334965,0.601861647,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,20,860,2026-09-09T13:00:48Z,1597311493625,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.810400,69.414029,1.842484,642.576101,0.182759,719.372669,721.269527,619.372669,0.689294027,0.601196763,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,21,21,861,2026-09-09T13:00:48Z,1598034692198,lucid_revision,n1024,1024,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.776443,69.339342,1.857692,640.769551,0.184113,717.101904,718.990689,617.101904,0.667963775,0.583993556,1
