device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,tinydl_revision,n64,B2,633,4.224889,5.477103,-1.2522139999999995,15.823058,True,38.459,38.520329029131794,-0.061329029131790946,40.970873994250525,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,634,4.136038,5.477103,-1.3410649999999995,15.823058,True,37.972,38.52016584905776,-0.5481658490577601,40.97071081417649,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,635,4.153704,5.477103,-1.3233989999999993,15.823058,True,38.946,38.12197335056274,0.8240266494372577,40.57251831568147,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,636,4.177834,5.477103,-1.2992689999999998,15.823058,True,38.946,38.91846755300417,0.027532446995827797,41.3690125181229,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,637,4.141964,5.477103,-1.3351389999999999,15.823058,True,38.459,38.91840167564482,-0.4594016756448198,41.36894664076355,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,638,4.154705,5.477103,-1.3223979999999997,15.823058,True,38.459,38.52020013209838,-0.061200132098377935,40.97074509721711,True,True
pi4b8g,coverage,tinydl_revision,n64,B2,639,4.188334,5.477103,-1.2887689999999994,15.823058,True,39.433,38.52026189372976,0.9127381062702398,40.97080685884849,True,True
pi4b8g,coverage,lucid_revision,n16,B0,640,6.51446,7.124905,-0.6104450000000003,32.44442500000001,True,37.972,37.614921925236345,0.35707807476365616,40.065466890355076,True,True
pi4b8g,coverage,lucid_revision,n16,B0,641,6.101375,7.124905,-1.02353,32.44442500000001,True,37.485,37.614163270399814,-0.12916327039981468,40.064708235518545,True,True
pi4b8g,coverage,lucid_revision,n16,B0,642,6.114633,7.124905,-1.0102719999999996,32.44442500000001,True,37.485,37.215962676354195,0.26903732364580435,39.666507641472926,True,True
pi4b8g,coverage,lucid_revision,n16,B0,643,6.107023,7.124905,-1.0178820000000002,32.44442500000001,True,37.485,37.21594870014275,0.26905129985725296,39.66649366526148,True,True
pi4b8g,coverage,lucid_revision,n16,B0,644,6.083985,7.124905,-1.0409199999999998,32.44442500000001,True,36.998,37.2159063895042,-0.2179063895042006,39.66645135462293,True,True
pi4b8g,coverage,lucid_revision,n16,B0,645,6.13493,7.124905,-0.9899750000000003,32.44442500000001,True,37.972,36.817775009845036,1.1542249901549653,39.26831997496377,True,True
pi4b8g,coverage,lucid_revision,n16,B0,646,6.154559,7.124905,-0.9703460000000002,32.44442500000001,True,37.972,37.614260945935904,0.3577390540640977,40.064805911054634,True,True
pi4b8g,coverage,lucid_revision,n16,B0,647,6.180447,7.124905,-0.944458,32.44442500000001,True,38.459,37.61430849076665,0.8446915092333498,40.064853455885384,True,True
pi4b8g,coverage,lucid_revision,n16,B0,648,7.361871,7.124905,0.2369659999999998,32.44442500000001,True,37.485,38.01470318839244,-0.529703188392439,40.46524815351117,True,True
pi4b8g,coverage,lucid_revision,n16,B0,649,6.106466,7.124905,-1.0184389999999999,32.44442500000001,True,36.998,37.21594767717957,-0.21794767717957342,39.6664926422983,True,True
pi4b8g,coverage,lucid_revision,n16,B0,650,6.14817,7.124905,-0.9767349999999997,32.44442500000001,True,37.972,36.81779932588177,1.1542006741182291,39.2683442910005,True,True
pi4b8g,coverage,lucid_revision,n16,B0,651,6.091412,7.124905,-1.033493,32.44442500000001,True,37.972,37.61414497276583,0.35785502723417295,40.06468993788456,True,True
pi4b8g,coverage,lucid_revision,n16,B0,652,6.166651,7.124905,-0.9582540000000002,32.44442500000001,True,37.972,37.21605821046288,0.7559417895371183,39.66660317558161,True,True
pi4b8g,coverage,lucid_revision,n16,B0,653,6.143874,7.124905,-0.9810309999999998,32.44442500000001,True,38.459,37.61424132230656,0.8447586776934415,40.06478628742529,True,True
pi4b8g,coverage,lucid_revision,n16,B0,654,6.08956,7.124905,-1.0353450000000004,32.44442500000001,True,37.485,38.01236651459959,-0.527366514599592,40.46291147971832,True,True
pi4b8g,coverage,lucid_revision,n16,B0,655,6.154133,7.124905,-0.9707720000000002,32.44442500000001,True,37.485,37.2160352204215,0.2689647795784964,39.666580185540234,True,True
pi4b8g,coverage,lucid_revision,n16,B0,656,6.170688,7.124905,-0.9542169999999999,32.44442500000001,True,36.511,37.21606562465021,-0.70506562465021,39.66661058976894,True,True
pi4b8g,coverage,lucid_revision,n16,B0,657,6.069042,7.124905,-1.0558630000000004,32.44442500000001,True,36.998,36.419429059527246,0.5785709404727513,38.86997402464598,True,True
pi4b8g,coverage,lucid_revision,n16,B0,658,6.129651,7.124905,-0.9952540000000001,32.44442500000001,True,36.998,36.81776531465184,0.1802346853481609,39.26831027977057,True,True
pi4b8g,coverage,lucid_revision,n16,B0,659,6.109115,7.124905,-1.01579,32.44442500000001,True,38.459,36.81772759908307,1.6412724009169324,39.2682725642018,True,True
pi4b8g,coverage,lucid_revision,n16,B0,660,6.116466,7.124905,-1.008439,32.44442500000001,True,36.998,38.01241592904706,-1.0144159290470611,40.46296089416579,True,True
pi4b8g,coverage,lucid_revision,n16,B0,661,6.157873,7.124905,-0.9670319999999997,32.44442500000001,True,36.511,36.817817146010505,-0.30681714601050203,39.268362111129235,True,True
pi4b8g,coverage,lucid_revision,n16,B0,662,6.113837,7.124905,-1.0110679999999999,32.44442500000001,True,36.998,36.41951132817269,0.5784886718273086,38.87005629329142,True,True
pi4b8g,coverage,lucid_revision,n16,B0,663,6.130597,7.124905,-0.9943080000000002,32.44442500000001,True,36.511,36.81776705203633,-0.3067670520363279,39.26831201715506,True,True
pi4b8g,coverage,lucid_revision,n16,B0,664,7.610773,7.124905,0.48586799999999997,32.44442500000001,True,37.485,36.42226053895588,1.0627394610441172,38.87280550407461,True,True
pi4b8g,coverage,lucid_revision,n16,B0,665,6.088004,7.124905,-1.0369010000000003,32.44442500000001,True,36.998,37.21591377063348,-0.21791377063347994,39.66645873575221,True,True
pi4b8g,coverage,lucid_revision,n16,B0,666,6.155466,7.124905,-0.9694390000000004,32.44442500000001,True,36.511,36.817812725413795,-0.306812725413792,39.268357690532525,True,True
pi4b8g,coverage,lucid_revision,n16,B0,667,6.165595,7.124905,-0.9593100000000003,32.44442500000001,True,37.485,36.41960638477612,1.0653936152238828,38.87015134989485,True,True
pi4b8g,coverage,lucid_revision,n16,B0,668,6.080431,7.124905,-1.0444740000000001,32.44442500000001,True,36.998,37.215899862374705,-0.2178998623747077,39.666444827493436,True,True
pi4b8g,coverage,lucid_revision,n16,B0,669,6.141004,7.124905,-0.9839010000000004,32.44442500000001,True,36.511,36.81778616510237,-0.3067861651023662,39.2683311302211,True,True
pi4b8g,coverage,lucid_revision,n16,B0,670,6.109597,7.124905,-1.015308,32.44442500000001,True,36.998,36.81772848430435,0.18027151569565092,39.26827344942308,True,True
pi4b8g,coverage,lucid_revision,n16,B0,671,6.088301,7.124905,-1.0366039999999996,32.44442500000001,True,36.511,36.817689372951,-0.3066893729509985,39.26823433806973,True,True
pi4b8g,coverage,lucid_revision,n16,B0,672,6.144373,7.124905,-0.9805320000000002,32.44442500000001,True,36.998,36.41956740932811,0.5784325906718877,38.87011237444684,True,True
pi4b8g,coverage,lucid_revision,n16,B0,673,6.095967,7.124905,-1.0289380000000001,32.44442500000001,True,36.024,36.81770345200973,-0.7937034520097299,39.26824841712846,True,True
pi4b8g,coverage,lucid_revision,n16,B0,674,6.111707,7.124905,-1.013198,32.44442500000001,True,36.998,36.021282473162316,0.9767175268376818,38.471827438281046,True,True
pi4b8g,coverage,lucid_revision,n16,B0,675,6.147614,7.124905,-0.9772910000000001,32.44442500000001,True,36.511,36.81779830475515,-0.3067983047551479,39.26834326987388,True,True
pi4b8g,coverage,lucid_revision,n16,B0,676,6.107393,7.124905,-1.017512,32.44442500000001,True,36.998,36.41949949338864,0.5785005066113555,38.87004445850737,True,True
pi4b8g,coverage,lucid_revision,n16,B0,677,6.137114,7.124905,-0.9877909999999996,32.44442500000001,True,36.511,36.81777902088916,-0.3067790208891594,39.26832398600789,True,True
pi4b8g,coverage,lucid_revision,n16,B0,678,6.163096,7.124905,-0.9618089999999997,32.44442500000001,True,37.485,36.41960179521601,1.065398204783989,38.87014676033474,True,True
pi4b8g,coverage,lucid_revision,n16,B0,679,6.096504,7.124905,-1.0284009999999997,32.44442500000001,True,36.998,37.21592938138214,-0.21792938138214168,39.66647434650087,True,True
pi4b8g,coverage,lucid_revision,n512,B2,680,171.951015,172.21262,-0.26160499999997455,197.53214,True,37.972,37.48982577781413,0.4821742221858685,39.94037074293286,True,True
pi4b8g,coverage,lucid_revision,n512,B2,681,150.695463,172.21262,-21.517156999999997,197.53214,True,37.972,37.84901365272909,0.12298634727090985,40.29955861784782,True,True
pi4b8g,coverage,lucid_revision,n512,B2,682,161.67303,172.21262,-10.539589999999976,197.53214,True,38.459,37.869174598534144,0.589825401465859,40.319719563652875,True,True
pi4b8g,coverage,lucid_revision,n512,B2,683,160.15663,172.21262,-12.05598999999998,197.53214,True,38.459,38.6628395272539,-0.20383952725389776,41.11338449237263,True,True
pi4b8g,coverage,lucid_revision,n512,B2,684,158.991225,172.21262,-13.221395000000001,197.53214,True,37.972,38.66069919260179,-0.6886991926017885,41.11124415772052,True,True
pi4b8g,coverage,lucid_revision,n512,B2,685,159.309275,172.21262,-12.903344999999973,197.53214,True,38.459,38.26305836694509,0.19594163305491463,40.71360333206382,True,True
pi4b8g,coverage,lucid_revision,n512,B2,686,158.987059,172.21262,-13.225560999999999,197.53214,True,39.433,38.66069154149839,0.7723084585016124,41.11123650661712,True,True
pi4b8g,coverage,lucid_revision,n512,B2,687,159.551104,172.21262,-12.661515999999978,197.53214,True,38.946,39.458177329511955,-0.5121773295119567,41.908722294630685,True,True
pi4b8g,coverage,lucid_revision,n512,B2,688,159.246887,172.21262,-12.965733,197.53214,True,38.459,39.45761861714427,-0.9986186171442668,41.908163582263,True,True
pi4b8g,coverage,lucid_revision,n512,B2,689,159.866376,172.21262,-12.346243999999984,197.53214,True,38.459,38.66230645875487,-0.20330645875486653,41.1128514238736,True,True
pi4b8g,coverage,lucid_revision,n512,B2,690,159.475124,172.21262,-12.737495999999993,197.53214,True,39.433,38.661587901503694,0.771412098496306,41.112132866622424,True,True
pi4b8g,coverage,lucid_revision,n512,B2,691,159.59164,172.21262,-12.620979999999975,197.53214,True,39.433,38.66180188997322,0.7711981100267806,41.11234685509195,True,True
pi4b8g,coverage,lucid_revision,n512,B2,692,159.42855,172.21262,-12.784069999999986,197.53214,True,40.407,39.457952251901204,0.949047748098792,41.908497217019935,True,True
pi4b8g,coverage,lucid_revision,n512,B2,693,160.747138,172.21262,-11.46548199999998,197.53214,True,38.946,40.256823802400255,-1.3108238024002574,42.707368767518986,True,True
pi4b8g,coverage,lucid_revision,n512,B2,694,158.936393,172.21262,-13.276226999999977,197.53214,True,40.407,39.05882343355743,1.348176566442568,41.50936839867616,True,True
pi4b8g,coverage,lucid_revision,n512,B2,695,159.441013,172.21262,-12.771606999999989,197.53214,True,39.433,40.254425027212676,-0.8214250272126762,42.70496999233141,True,True
pi4b8g,coverage,lucid_revision,n512,B2,696,159.487771,172.21262,-12.724848999999978,197.53214,True,39.92,39.45806101474196,0.461938985258044,41.90860597986069,True,True
pi4b8g,coverage,lucid_revision,n512,B2,697,159.777155,172.21262,-12.435464999999994,197.53214,True,39.92,40.65326731485617,-0.733267314856171,43.1038122799749,True,True
pi4b8g,coverage,lucid_revision,n512,B2,698,159.300516,172.21262,-12.912104,197.53214,True,39.433,39.85594205308938,-0.42294205308937904,42.30648701820811,True,True
pi4b8g,coverage,lucid_revision,n512,B2,699,159.553826,172.21262,-12.658794,197.53214,True,40.407,39.45818232862464,0.9488176713753589,41.90872729374337,True,True
pi4b8g,coverage,lucid_revision,n512,B2,700,159.608195,172.21262,-12.604424999999992,197.53214,True,40.407,40.254732066763566,0.1522679332364305,42.7052770318823,True,True
pi4b8g,coverage,lucid_revision,n512,B2,701,159.534215,172.21262,-12.678404999999998,197.53214,True,39.433,40.25459619815346,-0.8215961981534576,42.70514116327219,True,True
pi4b8g,coverage,lucid_revision,n512,B2,702,159.81758,172.21262,-12.395039999999995,197.53214,True,39.92,39.458666728319024,0.46133327168097793,41.909211693437754,True,True
pi4b8g,coverage,lucid_revision,n512,B2,703,159.701471,172.21262,-12.511148999999989,197.53214,True,39.92,40.25490337360969,-0.33490337360969136,42.705448338728424,True,True
pi4b8g,coverage,lucid_revision,n512,B2,704,160.922969,172.21262,-11.289650999999992,197.53214,True,40.407,39.85892178320665,0.5480782167933498,42.30946674832538,True,True
pi4b8g,coverage,lucid_revision,n512,B2,705,159.790617,172.21262,-12.42200299999999,197.53214,True,40.894,40.25506709546853,0.6389329045314653,42.705612060587264,True,True
pi4b8g,coverage,lucid_revision,n512,B2,706,159.040112,172.21262,-13.172507999999993,197.53214,True,41.381,40.65191369214734,0.7290863078526613,43.10245865726607,True,True
pi4b8g,coverage,lucid_revision,n512,B2,707,159.436309,172.21262,-12.776310999999993,197.53214,True,40.894,41.05086627432153,-0.15686627432152989,43.50141123944026,True,True
pi4b8g,coverage,lucid_revision,n512,B2,708,159.154721,172.21262,-13.057898999999992,197.53214,True,41.381,40.65212417829949,0.7288758217005125,43.10266914341822,True,True
pi4b8g,coverage,lucid_revision,n512,B2,709,160.183704,172.21262,-12.028915999999981,197.53214,True,39.92,41.05223890908568,-1.1322389090856788,43.50278387420441,True,True
pi4b8g,coverage,lucid_revision,n512,B2,710,159.759525,172.21262,-12.45309499999999,197.53214,True,40.894,39.856785050046085,1.0372149499539134,42.307330015164816,True,True
pi4b8g,coverage,lucid_revision,n512,B2,711,159.939837,172.21262,-12.272782999999976,197.53214,True,39.92,40.65356608989307,-0.7335660898930669,43.1041110550118,True,True
pi4b8g,coverage,lucid_revision,n512,B2,712,159.154185,172.21262,-13.058434999999974,197.53214,True,40.894,39.85567330762323,1.0383266923767707,42.30621827274196,True,True
pi4b8g,coverage,lucid_revision,n512,B2,713,159.758211,172.21262,-12.454408999999998,197.53214,True,41.381,40.65323252308881,0.7277674769111897,43.10377748820754,True,True
pi4b8g,coverage,lucid_revision,n512,B2,714,159.688823,172.21262,-12.523796999999973,197.53214,True,41.381,41.051330031096505,0.3296699689034952,43.501874996215236,True,True
pi4b8g,coverage,lucid_revision,n512,B2,715,159.770062,172.21262,-12.442557999999991,197.53214,True,40.894,41.051479231285974,-0.15747923128597563,43.502024196404705,True,True
pi4b8g,coverage,lucid_revision,n512,B2,716,159.06426,172.21262,-13.148359999999997,197.53214,True,41.381,40.651958041366,0.7290419586339993,43.10250300648473,True,True
pi4b8g,coverage,lucid_revision,n512,B2,717,159.709897,172.21262,-12.502722999999975,197.53214,True,41.381,41.051368734733835,0.3296312652661655,43.501913699852565,True,True
pi4b8g,coverage,lucid_revision,n512,B2,718,159.399106,172.21262,-12.813513999999998,197.53214,True,42.355,41.05079794882948,1.3042020511705203,43.50134291394821,True,True
pi4b8g,coverage,lucid_revision,n512,B2,719,159.628046,172.21262,-12.584573999999975,197.53214,True,41.381,41.84766829685128,-0.46666829685128164,44.29821326197001,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,720,25.290852,27.087648,-1.7967960000000005,37.087648,True,39.92,38.170272434699704,1.7497275653002973,40.620817399818435,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,721,25.326444,27.087648,-1.7612040000000029,37.087648,True,39.92,39.365012630916965,0.5549873690830367,41.815557596035696,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,722,25.349758,27.087648,-1.7378900000000002,37.087648,True,38.946,39.3650554484457,-0.41905544844570386,41.81560041356443,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,723,25.316592,27.087648,-1.7710560000000015,37.087648,True,38.946,38.56854465086017,0.37745534913982937,41.0190896159789,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,724,25.255685,27.087648,-1.8319630000000018,37.087648,True,39.92,38.5684327915815,1.3515672084185013,41.01897775670023,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,725,25.366369,27.087648,-1.7212790000000027,37.087648,True,39.433,39.36508595552171,0.06791404447829308,41.81563092064044,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,726,25.408627,27.087648,-1.6790210000000023,37.087648,True,39.92,38.568713678536994,1.3512863214630073,41.019258643655725,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,727,25.314721,27.087648,-1.7729270000000028,37.087648,True,38.459,39.364991100939726,-0.9059911009397226,41.815536066058456,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,728,26.742752,27.087648,-0.3448960000000021,37.087648,True,38.459,38.17293893422681,0.2860610657731897,40.623483899345544,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,729,25.39172,27.087648,-1.695928000000002,37.087648,True,38.459,38.17045768469922,0.28854231530078067,40.62100264981795,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,730,25.22326,27.087648,-1.8643880000000017,37.087648,True,38.459,38.170148298026355,0.2888517019736483,40.620693263145085,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,731,25.280482,27.087648,-1.8071660000000023,37.087648,True,39.433,38.170253389586335,1.2627466104136644,40.620798354705066,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,732,25.281,27.087648,-1.8066480000000027,37.087648,True,37.972,38.96670422720454,-0.9947042272045366,41.41724919232327,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,733,25.303629,27.087648,-1.7840190000000007,37.087648,True,38.946,37.772070957269364,1.1739290427306344,40.222615922388094,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,734,25.379443,27.087648,-1.708205000000003,37.087648,True,38.946,38.56866008040888,0.37733991959111535,41.01920504552761,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,735,25.371387,27.087648,-1.716261000000003,37.087648,True,38.459,38.56864528509227,-0.10964528509227023,41.019190250211004,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,736,25.249945,27.087648,-1.8377030000000012,37.087648,True,38.459,38.17019730659435,0.2888026934056498,40.620742271713084,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,737,25.369887,27.087648,-1.717761000000003,37.087648,True,37.972,38.17041758711387,-0.19841758711386603,40.6209625522326,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,738,25.290741,27.087648,-1.796907000000001,37.087648,True,38.946,37.77204728770128,1.1739527122987212,40.22259225282001,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,739,25.402554,27.087648,-1.685094000000003,37.087648,True,37.972,38.568702525116215,-0.5967025251162141,41.019247490234946,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,740,25.221261,27.087648,-1.8663870000000031,37.087648,True,38.459,37.77191968360517,0.6870803163948338,40.2224646487239,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,741,25.320814,27.087648,-1.766834000000003,37.087648,True,37.972,38.17032746167045,-0.198327461670452,40.620872426789184,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,742,25.327814,27.087648,-1.7598340000000015,37.087648,True,37.972,37.7721153744407,0.19988462555929942,40.22266033955943,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,743,25.37161,27.087648,-1.716038000000001,37.087648,True,38.459,37.77219580836404,0.6868041916359644,40.22274077348277,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,744,25.336406,27.087648,-1.7512420000000013,37.087648,True,38.946,38.17035609729317,0.7756439027068254,40.6209010624119,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,745,25.641216,27.087648,-1.4464320000000015,37.087648,True,37.972,38.56914084188055,-0.5971408418805453,41.01968580699928,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,746,25.261037,27.087648,-1.8266109999999998,37.087648,True,38.946,37.771992734562666,1.1740072654373321,40.222537699681396,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,747,25.562032,27.087648,-1.525616000000003,37.087648,True,36.998,36.9760956432575,0.021904356742496134,39.42664060837623,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,748,25.326314,27.087648,-1.7613340000000015,37.087648,True,38.459,36.975662733321876,1.4833372666781273,39.42620769844061,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,749,25.330296,27.087648,-1.757352000000001,37.087648,True,37.972,38.170344875919724,-0.19834487591972305,40.620889841038455,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,750,25.403183,27.087648,-1.684465000000003,37.087648,True,38.459,37.772253794030796,0.6867462059692073,40.222798759149526,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,751,25.363591,27.087648,-1.724057000000002,37.087648,True,37.972,38.170406024140505,-0.19840602414050323,40.620950989259235,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,752,25.316907,27.087648,-1.770741000000001,37.087648,True,38.459,37.77209534309533,0.6869046569046731,40.22264030821406,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,753,25.365628,27.087648,-1.7220200000000006,37.087648,True,38.459,38.17040976521051,0.2885902347894955,40.62095473032924,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,754,25.394276,27.087648,-1.693372,37.087648,True,38.946,38.17046237894317,0.7755376210568272,40.6210073440619,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,755,25.38359,27.087648,-1.7040579999999999,37.087648,True,37.485,37.772217810336855,-0.28721781033685545,40.222762775455585,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,756,25.292463,27.087648,-1.795185,37.087648,True,38.946,37.37382550711489,1.572174492885111,39.82437047223362,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,757,25.366517,27.087648,-1.7211309999999997,37.087648,True,37.485,38.568636341051565,-1.083636341051566,41.019181306170296,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,758,25.213242,27.087648,-1.8744060000000005,37.087648,True,37.972,37.37368001310081,0.5983199868991917,39.82422497821954,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n256,B0,759,25.374628,27.087648,-1.7130200000000002,37.087648,True,36.998,37.77220135109809,-0.7742013510980925,40.22274631621682,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,760,1.792894,2.466047,-0.6731530000000001,12.608501,True,37.485,38.14438828482838,-0.6593882848283812,40.59493324994711,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,761,1.682026,2.466047,-0.7840210000000001,12.608501,True,37.972,37.34773478296139,0.6242652170386123,39.79827974808012,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,762,1.665692,2.466047,-0.8003550000000001,12.608501,True,37.972,37.74592972775254,0.2260702722474619,40.19647469287127,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,763,1.623027,2.466047,-0.8430200000000001,12.608501,True,37.485,37.74585137097706,-0.2608513709770577,40.19639633609579,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,764,1.64249,2.466047,-0.8235570000000001,12.608501,True,36.511,37.347662172777966,-0.8366621727779631,39.798207137896696,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,765,1.613768,2.466047,-0.852279,12.608501,True,37.485,36.551159536859146,0.9338404631408537,39.001704501977876,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,766,1.563602,2.466047,-0.9024450000000002,12.608501,True,37.972,37.347517290337926,0.6244827096620753,39.79806225545666,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,767,1.559825,2.466047,-0.9062220000000001,12.608501,True,36.998,37.745735296796255,-0.7477352967962574,40.196280261914985,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,768,1.607583,2.466047,-0.8584640000000001,12.608501,True,36.998,36.949373120884204,0.048626879115794,39.399918086002934,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,769,1.566621,2.466047,-0.8994260000000001,12.608501,True,37.485,36.949297891768126,0.5357021082318738,39.399842856886856,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,770,1.570565,2.466047,-0.8954820000000001,12.608501,True,37.485,37.34753007829592,0.13746992170408134,39.79807504341465,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,771,1.645508,2.466047,-0.8205390000000001,12.608501,True,36.998,37.347667715512024,-0.3496677155120267,39.798212680630755,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,772,1.565509,2.466047,-0.9005380000000001,12.608501,True,36.998,36.94929584951489,0.04870415048510779,39.39984081463362,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,773,1.632749,2.466047,-0.8332980000000001,12.608501,True,36.511,36.94941933971959,-0.43841933971958724,39.39996430483832,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,774,1.637342,2.466047,-0.828705,12.608501,True,36.998,36.551202831893136,0.4467971681068619,39.001747797011866,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,775,1.575732,2.466047,-0.8903150000000002,12.608501,True,37.485,36.949314624654136,0.5356853753458637,39.399859589772866,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,776,1.559695,2.466047,-0.906352,12.608501,True,36.511,37.34751011490322,-0.8365101149032199,39.79805508002195,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,777,1.610601,2.466047,-0.8554460000000002,12.608501,True,37.485,36.55115372047785,0.9338462795221503,39.00169868559658,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,778,1.59488,2.466047,-0.871167,12.608501,True,37.485,37.34757473421988,0.1374252657801165,39.79811969933861,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,779,1.554121,2.466047,-0.911926,12.608501,True,37.485,37.347499877925216,0.13750012207478335,39.79804484304395,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,780,1.635545,2.466047,-0.8305020000000001,12.608501,True,36.511,37.34764941787803,-0.8366494178780286,39.79819438299676,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,781,1.658359,2.466047,-0.8076880000000002,12.608501,True,36.024,36.55124143084662,-0.5272414308466224,39.001786395965354,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,782,1.60325,2.466047,-0.862797,12.608501,True,37.972,36.15291527679469,1.8190847232053144,38.60346024191342,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,783,1.65162,2.466047,-0.814427,12.608501,True,36.511,37.74590388369899,-1.2349038836989905,40.196448848817724,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,784,1.580213,2.466047,-0.885834,12.608501,True,36.998,36.55109791113311,0.4469020888668851,39.00164287625184,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,785,1.54088,2.466047,-0.9251670000000001,12.608501,True,36.998,36.949250616911506,0.04874938308849153,39.39979558203024,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,786,1.632786,2.466047,-0.833261,12.608501,True,37.972,36.94941940767226,1.022580592327742,39.39996437279099,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,787,1.623231,2.466047,-0.842816,12.608501,True,36.998,37.74585174563503,-0.7478517456350318,40.19639671075376,True,True
pi4b8g,coverage,fisvdd_revision,n1,B0,788,1.553121,2.466047,-0.9129260000000001,12.608501,True,37.972,36.949273098226136,1.022726901773865,39.39981806334487,True,True
